rownames,session_id,entry_id
4446,35,28431
4447,35,28443
4448,35,28481
4449,35,28584
4450,35,28585
4451,35,28599
4452,35,28635
4453,35,28636
4454,35,28648
4455,35,28649
4456,35,28650
4457,35,28651
4458,35,28674
4459,35,28675
4460,35,28676
4461,35,28684
4462,35,28685
4463,35,28686
4464,35,28687
4465,35,28688
4466,42,37381
4467,42,37383
4468,42,37384
4469,42,37391
4470,42,37393
4471,42,37394
4472,42,37397
4473,42,37400
4474,42,37401
4475,42,37402
4476,42,37403
4477,42,37406
4478,42,37407
4479,42,37408
4480,42,37409
4481,42,37412
4482,42,37413
4483,42,37414
4484,42,37415
4485,42,37416
4486,42,37417
4487,42,37419
4488,42,37420
4489,42,37438
4490,42,37439
4491,42,37440
4492,42,37441
4493,42,37442
4494,42,37450
4495,42,37451
4496,42,37452
4497,42,37453
4498,42,37454
4499,42,37459
4500,42,37460
4501,42,37463
4502,42,37464
4503,42,37465
4504,42,37473
4505,42,37480
4506,42,37481
4507,42,37482
4508,42,37483
4509,42,37484
4510,42,37485
4511,42,37488
4512,42,37489
4513,42,37490
4514,42,37492
4515,42,37493
4516,42,37494
4517,42,37495
4518,42,37496
4519,42,37499
4520,42,37500
4521,42,37505
4522,42,37506
4523,42,37507
4524,42,37508
4525,42,37509
4526,42,37510
4527,42,37516
4528,42,37518
4529,42,37520
4530,42,37522
4531,42,37524
4532,42,37525
4533,42,37533
4534,42,37535
4535,42,37543
4536,42,37564
4537,42,37566
4538,42,37567
4539,42,37568
4540,42,37572
4541,42,37573
4542,42,37574
4543,42,37575
4544,42,37578
4545,42,37580
4546,42,37582
4547,42,37583
4548,42,37584
4549,42,37588
4550,42,37589
4551,42,37593
4552,42,37594
4553,42,37595
4554,42,37596
4555,42,37601
4556,42,37610
4557,42,37613
4558,42,37614
4559,42,37615
4560,42,37616
4561,42,37617
4562,42,37618
4563,42,37620
4564,42,37621
4565,42,37624
4566,42,37627
4567,42,37629
4568,42,37631
4569,42,37650
4570,42,37651
4571,42,37688
4572,42,37689
4573,42,37690
4574,42,37697
4575,42,37698
4576,42,37701
4577,42,37702
4578,42,37705
4579,42,37707
4580,42,37709
4581,42,37710
4582,42,37711
4583,42,37712
4584,42,37717
4585,42,37718
4586,42,37720
4587,42,37730
4588,42,37732
4589,42,37740
4590,42,37746
4591,42,37747
4592,42,37753
4593,42,37756
4594,42,37762
4595,42,37763
4596,42,37767
4597,42,37772
4598,42,37773
4599,42,37774
4600,42,37802
4601,42,37803
4602,42,37815
4603,42,37816
4604,42,37817
4605,42,37820
4606,42,37844
4607,42,37845
4608,42,37857
4609,42,37858
4610,42,37859
4611,42,37861
4612,42,37874
4613,42,37875
4614,42,37876
4615,42,37878
4616,42,37879
4617,42,37880
4618,42,37881
4619,42,37882
4620,42,37885
4621,42,37893
4622,42,37894
4623,42,37906
4624,42,37909
4625,42,37910
4626,42,37943
4627,42,37946
4628,42,37947
4629,42,37951
4630,42,37956
4631,42,37957
4632,42,37966
4633,42,37974
4634,42,37976
4635,42,37983
4636,42,37987
4637,42,37988
4638,42,37989
4639,42,37992
4640,42,37994
4641,42,37995
4642,42,37996
4643,42,37997
4644,42,38016
4645,42,38017
4646,42,38018
4647,42,38019
4648,42,38026
4649,42,38030
4650,42,38034
4651,42,38036
4652,42,38037
4653,42,38038
4654,42,38039
4655,42,38040
4656,42,38050
4657,42,38051
4658,42,38052
4659,42,38053
4660,42,38055
4661,42,38069
4662,42,38083
4663,42,38088
4664,42,38089
4665,42,38090
4666,42,38096
4667,42,38097
4668,42,38098
4669,42,38099
4670,42,38100
4671,42,38101
4672,42,38105
4673,42,38106
4674,42,38110
4675,42,38111
4676,42,38162
4677,42,38163
4678,42,38164
4679,42,38168
4680,42,38170
4681,42,38172
4682,42,38173
4683,42,38182
4684,42,38183
4685,42,38184
4686,42,38188
4687,42,38190
4688,42,38191
4689,42,38192
4690,42,38193
4691,42,38194
4692,42,38202
4693,42,38204
4694,42,38209
4695,42,38210
4696,42,38212
4697,42,38215
4698,42,38220
4699,42,38221
4700,42,38233
4701,42,38234
4702,42,38242
4703,42,38243
4704,42,38244
4705,42,38246
4706,42,38247
4707,42,38249
4708,42,38250
4709,42,38260
4710,42,38272
4711,42,38273
4712,42,38283
4713,42,38284
4714,42,38285
4715,42,38286
4716,42,38287
4717,42,38289
4718,42,38290
4719,42,38291
4720,42,38292
4721,42,38295
4722,42,38304
4723,42,38305
4724,42,38312
4725,42,38313
4726,42,38314
4727,42,38316
4728,42,38317
4729,42,38319
4730,42,38320
4731,42,38329
4732,42,38330
4733,42,38339
4734,42,38340
4735,42,38341
4736,42,38345
4737,42,38352
4738,42,38353
4739,42,38354
4740,42,38360
4741,42,38361
4742,42,38365
4743,42,38366
4744,42,38367
4745,42,38368
4746,42,38369
4747,42,38370
4748,42,38374
4749,42,38375
4750,42,38376
4751,42,38377
4752,42,38378
4753,42,38379
4754,42,38383
4755,42,38384
4756,42,38389
4757,42,38390
4758,42,38391
4759,42,38408
4760,42,38409
4761,42,38410
4762,42,38412
4763,42,38413
4764,42,38414
4765,42,38416
4766,42,38417
4767,42,38418
4768,42,38419
4769,42,38421
4770,42,38422
4771,42,38423
4772,42,38424
4773,42,38426
4774,42,38428
4775,42,38429
4776,42,38430
4777,42,38431
4778,42,38434
4779,42,38438
4780,42,38440
4781,42,38443
4782,42,38444
4783,42,38445
4784,42,38448
4785,42,38449
4786,42,38451
4787,42,38452
4788,42,38453
4789,42,38454
4790,42,38455
4791,42,38456
4792,42,38457
4793,42,38459
4794,42,38469
4795,42,38481
4796,42,38482
4797,42,38483
4798,42,38484
4799,42,38485
4800,42,38486
4801,42,38488
4802,42,38489
4803,42,38490
4804,42,38491
4805,42,38492
4806,42,38493
4807,42,38494
4808,42,38496
4809,42,38497
4810,42,38501
4811,42,38502
4812,42,38512
4813,42,38513
4814,42,38514
4815,42,38520
4816,42,38521
4817,42,38522
4818,42,38528
4819,42,38532
4820,42,38533
4821,42,38535
4822,42,38538
4823,42,38539
4824,42,38540
4825,42,38542
4826,42,38543
4827,42,38555
4828,42,38559
4829,42,38560
4830,42,38580
4831,42,38582
4832,42,38583
4833,42,38584
4834,42,38590
4835,42,38591
4836,42,38594
4837,42,38601
4838,42,38603
4839,42,38604
4840,42,38605
4841,42,38606
4842,42,38607
4843,42,38608
4844,41,37178
4845,41,37179
4846,41,37181
4847,41,37182
4848,41,37201
4849,41,37209
4850,41,37232
4851,41,37242
4852,41,37243
4853,41,37250
4854,41,37256
4855,41,37259
4856,41,37260
4857,41,37261
4858,41,37262
4859,41,37263
4860,41,37264
4861,41,37265
4862,41,37266
4863,41,37271
4864,41,37276
4865,41,37280
4866,41,37281
4867,41,37282
4868,41,37284
4869,41,37285
4870,41,37286
4871,41,37289
4872,41,37293
4873,41,37294
4874,41,37295
4875,41,37298
4876,41,37299
4877,41,37302
4878,41,37303
4879,41,37315
4880,41,37316
4881,41,37317
4882,41,37319
4883,41,37323
4884,41,37324
4885,41,37325
4886,41,37327
4887,41,37328
4888,41,37333
4889,41,37335
4890,41,37336
4891,41,56347
4892,53,55372
4893,53,55373
4894,53,55374
4895,53,55375
4896,53,55376
4897,53,55387
4898,53,55388
4899,53,55389
4900,53,55390
4901,53,55391
4902,53,55392
4903,53,55393
4904,53,55414
4905,53,55415
4906,53,55416
4907,53,55417
4908,53,55418
4909,53,55419
4910,53,55422
4911,53,55423
4912,53,55424
4913,53,55425
4914,42,38609
4915,42,38610
4916,42,38612
4917,42,38613
4918,42,38628
4919,42,38631
4920,42,38632
4921,42,38633
4922,42,38634
4923,42,38635
4924,42,38636
4925,42,38642
4926,42,38644
4927,42,38645
4928,42,38646
4929,42,38647
4930,42,38648
4931,42,38661
4932,42,38662
4933,42,38689
4934,42,38690
4935,42,38691
4936,42,38695
4937,42,38696
4938,42,38697
4939,42,38698
4940,42,38699
4941,42,38700
4942,42,38701
4943,42,38712
4944,42,38713
4945,42,38714
4946,42,38715
4947,42,38717
4948,42,38718
4949,42,38719
4950,42,38720
4951,42,38721
4952,42,38722
4953,42,38723
4954,42,38724
4955,42,38725
4956,42,38726
4957,42,38734
4958,42,38735
4959,42,38745
4960,42,38747
4961,42,38750
4962,42,38751
4963,42,38752
4964,42,38753
4965,42,38754
4966,42,38756
4967,42,38757
4968,42,38758
4969,42,38761
4970,42,38762
4971,42,38763
4972,42,38765
4973,42,38769
4974,42,38770
4975,42,38771
4976,42,38778
4977,42,38779
4978,42,38780
4979,42,38792
4980,42,38803
4981,42,38804
4982,42,38805
4983,42,38807
4984,42,38808
4985,42,38810
4986,42,38811
4987,42,38821
4988,42,38822
4989,42,38823
4990,42,38828
4991,42,38834
4992,42,38839
4993,42,38840
4994,42,38841
4995,42,38842
4996,42,38844
4997,42,38845
4998,42,38846
4999,42,38847
5000,42,38848
5001,42,38849
5002,42,38865
5003,42,38866
5004,42,38868
5005,42,38870
5006,42,38871
5007,42,38872
5008,42,38873
5009,42,38874
5010,42,38876
5011,42,38877
5012,42,38879
5013,42,38880
5014,42,38881
5015,42,38883
5016,42,38888
5017,42,38889
5018,42,38890
5019,42,38896
5020,42,38897
5021,42,38898
5022,42,38900
5023,42,38901
5024,42,38902
5025,42,38903
5026,42,38904
5027,42,38905
5028,42,38912
5029,42,38913
5030,42,38916
5031,42,38917
5032,42,38918
5033,42,38919
5034,42,38920
5035,42,38921
5036,42,38922
5037,42,38923
5038,42,38924
5039,42,38925
5040,42,38926
5041,42,38927
5042,42,38928
5043,42,38929
5044,42,38938
5045,42,38941
5046,42,38958
5047,42,38959
5048,42,38960
5049,42,38961
5050,42,39015
5051,42,39016
5052,42,39110
5053,42,39178
5054,42,39354
5055,42,39454
5056,42,39456
5057,42,39515
5058,42,39540
5059,42,39542
5060,42,39576
5061,42,39581
5062,42,39622
5063,42,39629
5064,42,39658
5065,42,39661
5066,42,39688
5067,42,39695
5068,42,39715
5069,42,39805
5070,42,39853
5071,42,39854
5072,42,39873
5073,42,39880
5074,42,39892
5075,42,39955
5076,42,39965
5077,42,39966
5078,42,39989
5079,42,39994
5080,42,39997
5081,42,40000
5082,42,40001
5083,42,40002
5084,42,40247
5085,42,40267
5086,42,40268
5087,42,40269
5088,42,40270
5089,42,40271
5090,42,40272
5091,42,40273
5092,42,40323
5093,42,40408
5094,42,40423
5095,42,40426
5096,42,40427
5097,42,40430
5098,42,40435
5099,42,40446
5100,42,40447
5101,42,40564
5102,42,40565
5103,42,40615
5104,42,40616
5105,42,40634
5106,42,40648
5107,42,40649
5108,42,40650
5109,42,40659
5110,42,40660
5111,42,40661
5112,42,40713
5113,42,40715
5114,42,40765
5115,42,40766
5116,42,40942
5117,42,41023
5118,42,41150
5119,42,41203
5120,42,41206
5121,42,41219
5122,42,41257
5123,42,41258
5124,42,41324
5125,42,41332
5126,42,41453
5127,42,41583
5128,42,41622
5129,42,41675
5130,42,41736
5131,42,41737
5132,42,41798
5133,42,41921
5134,42,41943
5135,42,42008
5136,42,42096
5137,42,42227
5138,42,42366
5139,42,42571
5140,42,42573
5141,42,43137
5142,42,43394
5143,42,43409
5144,42,43714
5145,42,44157
5146,42,44492
5147,42,46188
5148,42,46266
5149,42,46267
5150,42,46272
5151,42,46273
5152,42,46416
5153,42,53875
5154,42,46555
5155,42,46602
5156,42,46756
5157,42,47220
5158,42,47261
5159,42,47627
5160,42,48473
5161,42,49234
5162,42,50230
5163,42,50235
5164,42,52110
5165,42,53702
5166,42,53703
5167,42,53705
5168,42,53706
5169,42,53873
5170,42,54448
5171,42,37017
5172,42,37018
5173,42,37019
5174,42,37020
5175,42,37050
5176,42,37057
5177,42,37068
5178,42,37069
5179,42,37100
5180,42,37105
5181,42,37110
5182,42,37114
5183,42,37115
5184,42,37116
5185,42,37117
5186,42,37120
5187,42,37142
5188,42,37143
5189,42,37144
5190,42,37146
5191,42,37147
5192,42,37152
5193,42,37155
5194,42,37156
5195,42,37157
5196,42,37158
5197,42,37159
5198,42,37160
5199,42,37167
5200,42,37169
5201,42,37176
5202,42,37177
5203,42,37180
5204,42,37185
5205,42,37200
5206,42,37210
5207,42,37211
5208,42,37229
5209,42,37248
5210,42,37249
5211,42,37251
5212,42,37252
5213,42,37253
5214,42,37254
5215,42,37255
5216,42,37257
5217,42,37258
5218,42,37270
5219,42,37272
5220,42,56362
5221,53,55430
5222,53,55436
5223,53,55454
5224,53,55455
5225,53,55496
5226,53,55497
5227,53,55498
5228,53,55499
5229,53,55500
5230,53,55501
5231,53,55502
5232,53,55503
5233,53,55505
5234,53,55508
5235,53,55509
5236,53,55510
5237,53,55511
5238,53,55520
5239,53,55521
5240,53,55529
5241,53,55534
5242,53,55535
5243,53,55536
5244,53,55537
5245,53,55566
5246,53,55568
5247,53,55569
5248,53,55570
5249,53,55571
5250,53,55572
5251,53,55573
5252,53,55574
5253,53,55575
5254,53,55579
5255,53,55580
5256,53,55581
5257,53,55583
5258,53,55586
5259,53,55587
5260,53,55588
5261,53,55589
5262,53,55590
5263,53,55592
5264,53,55593
5265,53,55595
5266,53,55604
5267,53,55614
5268,53,55616
5269,53,55619
5270,53,55625
5271,53,55626
5272,53,55627
5273,53,55631
5274,53,55640
5275,53,55646
5276,53,55647
5277,53,55648
5278,53,55654
5279,53,55664
5280,53,55665
5281,53,55666
5282,53,55667
5283,53,55668
5284,53,55669
5285,53,55670
5286,53,55671
5287,53,55680
5288,53,55681
5289,53,55682
5290,53,55683
5291,53,55702
5292,53,55706
5293,53,55710
5294,53,55711
5295,53,55712
5296,53,55713
5297,41,37729
5298,41,37735
5299,41,37750
5300,41,37755
5301,41,37991
5302,41,38009
5303,41,38011
5304,41,38011
5305,41,38012
5306,41,38012
5307,41,38013
5308,41,38013
5309,41,38014
5310,41,38014
5311,41,38015
5312,41,38015
5313,41,38020
5314,41,38020
5315,41,38021
5316,41,38021
5317,41,38022
5318,41,38022
5319,41,38023
5320,41,38023
5321,41,38024
5322,41,38024
5323,41,38025
5324,41,38025
5325,41,38027
5326,41,38027
5327,41,38028
5328,41,38028
5329,41,38029
5330,41,38029
5331,41,38031
5332,41,38031
5333,41,38032
5334,41,38032
5335,41,38033
5336,41,38033
5337,41,38035
5338,41,38035
5339,41,38041
5340,41,38041
5341,41,38049
5342,41,38049
5343,41,38054
5344,41,38054
5345,41,38057
5346,41,38057
5347,41,38058
5348,41,38058
5349,41,38067
5350,41,38067
5351,41,38068
5352,41,38068
5353,41,38070
5354,41,38070
5355,41,38071
5356,41,38071
5357,41,38072
5358,41,38072
5359,41,38073
5360,41,38073
5361,41,38074
5362,41,38074
5363,41,38085
5364,41,38085
5365,41,38086
5366,41,38086
5367,41,38087
5368,41,38087
5369,41,38091
5370,41,38091
5371,41,38092
5372,41,38092
5373,41,38093
5374,41,38093
5375,41,38094
5376,41,38094
5377,41,38095
5378,41,38095
5379,41,38102
5380,41,38102
5381,41,38103
5382,41,38103
5383,41,38104
5384,41,38104
5385,41,38112
5386,41,38112
5387,41,38114
5388,41,38114
5389,41,38133
5390,41,38133
5391,41,38140
5392,41,38140
5393,41,38155
5394,41,38155
5395,41,38160
5396,41,38160
5397,41,38161
5398,41,38161
5399,41,38169
5400,41,38169
5401,41,38171
5402,41,38171
5403,41,38174
5404,41,38174
5405,41,38175
5406,41,38175
5407,41,38176
5408,41,38176
5409,41,38177
5410,41,38177
5411,41,38178
5412,41,38178
5413,41,38179
5414,41,38179
5415,41,38180
5416,41,38180
5417,41,38181
5418,41,38181
5419,41,38185
5420,41,38185
5421,41,38186
5422,41,38186
5423,41,38187
5424,41,38187
5425,41,38195
5426,41,38195
5427,41,38196
5428,41,38196
5429,41,38197
5430,41,38197
5431,41,38198
5432,41,38198
5433,41,38200
5434,41,38200
5435,41,38201
5436,41,38201
5437,41,38203
5438,41,38203
5439,41,38206
5440,41,38206
5441,41,38211
5442,41,38211
5443,41,38213
5444,41,38213
5445,41,38214
5446,41,38214
5447,41,38223
5448,41,38223
5449,41,38224
5450,41,38224
5451,41,38229
5452,41,38229
5453,41,38231
5454,41,38231
5455,41,38232
5456,41,38232
5457,41,38238
5458,41,38238
5459,41,38239
5460,41,38240
5461,41,38241
5462,41,38255
5463,41,38256
5464,41,38270
5465,41,38271
5466,41,38288
5467,41,38293
5468,41,38294
5469,41,38296
5470,41,38297
5471,41,38298
5472,41,38306
5473,41,38310
5474,41,38311
5475,41,38315
5476,41,38318
5477,41,38336
5478,41,38337
5479,41,38338
5480,41,38342
5481,41,38343
5482,41,38344
5483,41,38350
5484,41,38351
5485,41,38358
5486,41,38359
5487,41,38362
5488,41,38363
5489,41,38364
5490,41,38371
5491,41,38372
5492,41,38373
5493,41,38380
5494,41,38381
5495,41,38382
5496,41,38385
5497,41,38386
5498,41,38388
5499,41,38392
5500,41,38397
5501,41,38398
5502,41,38399
5503,41,38406
5504,41,38407
5505,41,38411
5506,41,38425
5507,41,38427
5508,41,38432
5509,41,38433
5510,41,38439
5511,41,38441
5512,41,38442
5513,41,38458
5514,41,38460
5515,41,38461
5516,41,38462
5517,41,38463
5518,41,38464
5519,41,38465
5520,41,38466
5521,41,38467
5522,41,38468
5523,41,38487
5524,41,38495
5525,41,38498
5526,41,38499
5527,41,38517
5528,41,38518
5529,41,38519
5530,41,38523
5531,41,38526
5532,41,38527
5533,41,38531
5534,41,38536
5535,41,38537
5536,41,38541
5537,41,38553
5538,41,38561
5539,41,38562
5540,41,38563
5541,41,38565
5542,41,38577
5543,41,38578
5544,41,38585
5545,41,38586
5546,41,38587
5547,41,38592
5548,41,38593
5549,41,38596
5550,41,38600
5551,41,38602
5552,41,38611
5553,41,38639
5554,41,38643
5555,41,38658
5556,41,38659
5557,41,38660
5558,41,38666
5559,41,38670
5560,41,38671
5561,41,38672
5562,41,38673
5563,41,38674
5564,41,38675
5565,41,38676
5566,41,38677
5567,41,38678
5568,41,38679
5569,41,38680
5570,41,38685
5571,41,38686
5572,41,38687
5573,41,38688
5574,41,38692
5575,41,38693
5576,41,38694
5577,41,38727
5578,48,50824
5579,48,51149
5580,48,51189
5581,48,51379
5582,48,51400
5583,48,52043
5584,41,38737
5585,41,38739
5586,41,38740
5587,41,38748
5588,41,38749
5589,41,38755
5590,41,38759
5591,41,38760
5592,41,38766
5593,41,38767
5594,41,38768
5595,41,38772
5596,41,38773
5597,41,38781
5598,41,38782
5599,41,38783
5600,41,38784
5601,41,38786
5602,41,38787
5603,41,38788
5604,41,38789
5605,41,38790
5606,41,38791
5607,41,38793
5608,41,38794
5609,41,38795
5610,41,38796
5611,41,38797
5612,41,38798
5613,41,38799
5614,41,38801
5615,48,52047
5616,48,52319
5617,48,52360
5618,48,52365
5619,48,52584
5620,48,53588
5621,48,53682
5622,48,53700
5623,48,54890
5624,48,49986
5625,48,49987
5626,48,49988
5627,48,49989
5628,48,55918
5629,48,56162
5630,41,38802
5631,41,38806
5632,41,38809
5633,41,38820
5634,41,38824
5635,41,38825
5636,41,38826
5637,41,38827
5638,41,38829
5639,41,38833
5640,19,17529
5641,19,17530
5642,19,17531
5643,19,17532
5644,19,17533
5645,19,17535
5646,19,17536
5647,19,17546
5648,19,17549
5649,19,17550
5650,19,17557
5651,19,17558
5652,19,17559
5653,19,17560
5654,19,17561
5655,19,17563
5656,19,17564
5657,19,17566
5658,19,17567
5659,19,17568
5660,19,17569
5661,19,17570
5662,19,17571
5663,19,17573
5664,19,17574
5665,19,17575
5666,19,17587
5667,19,17589
5668,19,17590
5669,19,17591
5670,19,17598
5671,19,17602
5672,19,17603
5673,19,17604
5674,19,17605
5675,19,17606
5676,19,17610
5677,19,17611
5678,19,17612
5679,19,17614
5680,19,17619
5681,19,17620
5682,19,17621
5683,19,17622
5684,19,17623
5685,19,17624
5686,19,17625
5687,19,17632
5688,19,17633
5689,19,17634
5690,19,17635
5691,19,17637
5692,19,17638
5693,19,17639
5694,19,17644
5695,19,17645
5696,19,17646
5697,19,17649
5698,19,17650
5699,19,17651
5700,19,17652
5701,19,17653
5702,19,17654
5703,19,17655
5704,19,17657
5705,19,17658
5706,19,17718
5707,19,17719
5708,19,17720
5709,19,17721
5710,19,17722
5711,19,17723
5712,19,17724
5713,19,17725
5714,19,17726
5715,19,17727
5716,19,17728
5717,19,17729
5718,19,17730
5719,19,17731
5720,19,17732
5721,19,17733
5722,19,17734
5723,19,17735
5724,19,17737
5725,19,17738
5726,19,17739
5727,19,17740
5728,19,17741
5729,19,17742
5730,19,17745
5731,19,17746
5732,19,17747
5733,19,17749
5734,19,17750
5735,19,17751
5736,19,17760
5737,19,17761
5738,19,17762
5739,19,17763
5740,19,17764
5741,19,17766
5742,19,17767
5743,19,17768
5744,19,17769
5745,19,17784
5746,19,17785
5747,19,17786
5748,19,17794
5749,19,17801
5750,19,17819
5751,19,17820
5752,19,17831
5753,19,17833
5754,19,17835
5755,19,17838
5756,19,17839
5757,19,17840
5758,19,17841
5759,19,17842
5760,19,17843
5761,19,17844
5762,19,17845
5763,19,17846
5764,19,17847
5765,19,17848
5766,19,17849
5767,19,17850
5768,19,17851
5769,19,17854
5770,19,17855
5771,19,17857
5772,19,17858
5773,19,17859
5774,19,17860
5775,19,17861
5776,19,17862
5777,19,17863
5778,19,17864
5779,19,17870
5780,19,17875
5781,19,17877
5782,19,17878
5783,19,17881
5784,19,17882
5785,19,17883
5786,19,17884
5787,19,17885
5788,19,17886
5789,19,17887
5790,19,17888
5791,19,17889
5792,19,17890
5793,19,17892
5794,19,17893
5795,19,17894
5796,19,17898
5797,19,17899
5798,19,17900
5799,19,17901
5800,19,17902
5801,19,17904
5802,19,17905
5803,19,17906
5804,19,17917
5805,19,17918
5806,19,17919
5807,19,17920
5808,19,17921
5809,19,17922
5810,19,17926
5811,19,17927
5812,19,17928
5813,19,17929
5814,19,17930
5815,19,17931
5816,19,17932
5817,19,17936
5818,19,17937
5819,19,17938
5820,19,17939
5821,19,17940
5822,19,17941
5823,19,17942
5824,19,17945
5825,19,17949
5826,19,17950
5827,19,17951
5828,19,17954
5829,19,17955
5830,19,17956
5831,19,17964
5832,19,17965
5833,19,17966
5834,19,17973
5835,19,17984
5836,19,17987
5837,19,17988
5838,19,17992
5839,19,17994
5840,19,17995
5841,19,18004
5842,19,18013
5843,19,18014
5844,19,18015
5845,19,18016
5846,19,18017
5847,19,18018
5848,19,18030
5849,19,18032
5850,19,18033
5851,19,18034
5852,19,18035
5853,19,18036
5854,19,18037
5855,19,18038
5856,19,18066
5857,19,18068
5858,19,18069
5859,19,18070
5860,19,18133
5861,19,18141
5862,19,18142
5863,19,18143
5864,19,18146
5865,19,18147
5866,19,18148
5867,19,18154
5868,19,18157
5869,19,18158
5870,19,18159
5871,19,18160
5872,19,18161
5873,19,18178
5874,19,18179
5875,19,18180
5876,19,18181
5877,19,18182
5878,46,44178
5879,46,44179
5880,46,44289
5881,46,44378
5882,46,44405
5883,46,44421
5884,46,44450
5885,19,18189
5886,19,18190
5887,19,18192
5888,19,18201
5889,19,18202
5890,19,18203
5891,19,18204
5892,19,18205
5893,19,18206
5894,19,18207
5895,19,18208
5896,19,18223
5897,19,18230
5898,19,18231
5899,19,18232
5900,19,18233
5901,19,18234
5902,19,18237
5903,19,18265
5904,19,18266
5905,19,18269
5906,19,18270
5907,19,18271
5908,19,18272
5909,19,18274
5910,19,18277
5911,19,18282
5912,19,18283
5913,19,18285
5914,19,18286
5915,19,18290
5916,19,18291
5917,19,18292
5918,19,18298
5919,19,18328
5920,19,18413
5921,19,18576
5922,19,18577
5923,19,18579
5924,19,18582
5925,19,18583
5926,19,18584
5927,19,18597
5928,19,18598
5929,19,18606
5930,19,18647
5931,19,18648
5932,19,18649
5933,19,18665
5934,19,18668
5935,19,18669
5936,19,18670
5937,19,18671
5938,19,18672
5939,19,18673
5940,19,18674
5941,19,18686
5942,19,18687
5943,19,18688
5944,19,18689
5945,19,18695
5946,19,18697
5947,19,18699
5948,19,18700
5949,19,18701
5950,19,18702
5951,19,18703
5952,19,18704
5953,19,18705
5954,19,18706
5955,19,18707
5956,19,18708
5957,19,18709
5958,19,18710
5959,19,18711
5960,19,18712
5961,19,18713
5962,19,18714
5963,19,18715
5964,19,18716
5965,19,18717
5966,19,18718
5967,19,18719
5968,19,18720
5969,19,18721
5970,19,18722
5971,19,18725
5972,19,18726
5973,19,18727
5974,19,18728
5975,19,18730
5976,19,18733
5977,19,18734
5978,19,18735
5979,19,18748
5980,19,18750
5981,19,18762
5982,19,18774
5983,19,18780
5984,19,18781
5985,19,18782
5986,19,18783
5987,19,18790
5988,19,18840
5989,19,18841
5990,19,18874
5991,19,18875
5992,19,18876
5993,19,18877
5994,19,18879
5995,19,18888
5996,19,18934
5997,46,44473
5998,46,44493
5999,46,44532
6000,46,44535
6001,46,44642
6002,46,44643
6003,46,44688
6004,46,44811
6005,46,44813
6006,46,44815
6007,46,44816
6008,46,44817
6009,46,44818
6010,46,44831
6011,46,44832
6012,46,44833
6013,46,44851
6014,46,44862
6015,46,44888
6016,46,44889
6017,46,44892
6018,46,44893
6019,46,44906
6020,46,44907
6021,46,44916
6022,46,44917
6023,46,44936
6024,46,44954
6025,46,44955
6026,46,44957
6027,46,44958
6028,46,44961
6029,46,44962
6030,46,44963
6031,18,21508
6032,18,24217
6033,46,44971
6034,46,44973
6035,46,44974
6036,46,44976
6037,46,44979
6038,46,44992
6039,46,44995
6040,46,44996
6041,46,44997
6042,46,44998
6043,46,45006
6044,46,45007
6045,46,45008
6046,46,45009
6047,46,45010
6048,46,45019
6049,46,45020
6050,46,45021
6051,46,45022
6052,46,45023
6053,46,45024
6054,46,45033
6055,46,45034
6056,46,45043
6057,46,45044
6058,46,45045
6059,46,45046
6060,46,45047
6061,46,45052
6062,46,45057
6063,46,45058
6064,46,45061
6065,46,45062
6066,46,45094
6067,46,45095
6068,46,45097
6069,46,45098
6070,46,45102
6071,46,45109
6072,46,45110
6073,46,45111
6074,46,45112
6075,46,45115
6076,46,45116
6077,46,45118
6078,46,45132
6079,46,45137
6080,46,45138
6081,46,45139
6082,46,45140
6083,46,45143
6084,46,45166
6085,46,45182
6086,46,45183
6087,46,45187
6088,46,45188
6089,46,45190
6090,46,45194
6091,46,45195
6092,46,45196
6093,4,8551
6094,4,8552
6095,4,8553
6096,4,8554
6097,4,8555
6098,4,8556
6099,4,8557
6100,4,8558
6101,4,8559
6102,4,8560
6103,4,8569
6104,4,8572
6105,4,8573
6106,4,8574
6107,4,8580
6108,4,8605
6109,4,8608
6110,4,8609
6111,4,8610
6112,4,8611
6113,4,8622
6114,4,8632
6115,4,8634
6116,4,8637
6117,4,8638
6118,4,8646
6119,4,8647
6120,4,8648
6121,4,8649
6122,4,8650
6123,4,8651
6124,4,8652
6125,4,8654
6126,4,8655
6127,4,8656
6128,4,8657
6129,4,8658
6130,4,8659
6131,4,8660
6132,4,8661
6133,4,8662
6134,4,8663
6135,4,8664
6136,4,8665
6137,4,8666
6138,4,8671
6139,4,8672
6140,4,8703
6141,4,8710
6142,4,8713
6143,4,8714
6144,24,21727
6145,24,21734
6146,24,22107
6147,24,22152
6148,24,22305
6149,24,22316
6150,24,22317
6151,24,22348
6152,24,22349
6153,4,8715
6154,4,8719
6155,24,22350
6156,24,22351
6157,4,8720
6158,4,8721
6159,4,8722
6160,4,8732
6161,4,8733
6162,4,8734
6163,4,8735
6164,4,8742
6165,4,8743
6166,4,8744
6167,4,8745
6168,4,8767
6169,4,8768
6170,4,8774
6171,4,8775
6172,4,8776
6173,4,8777
6174,4,8778
6175,4,8789
6176,4,8790
6177,4,8791
6178,4,8797
6179,4,8800
6180,4,8801
6181,4,8810
6182,4,8811
6183,4,8812
6184,4,8813
6185,4,8814
6186,4,8815
6187,4,8816
6188,4,8817
6189,4,8818
6190,4,8819
6191,4,8821
6192,4,8822
6193,4,8825
