rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
1,1,2013-11-08 ,2013-11-08 ,,,,1,,775,
2,2,2013-11-08 ,2013-11-08 ,,,,2,,775,
3,3,2013-11-08 ,2013-11-08 ,,,,3,,775,
4,4,2013-11-08 ,2013-11-08 ,,,,4,,775,
5,5,2013-11-08 ,2013-11-08 ,,,,5,,775,
6,6,2013-11-08 ,2013-11-08 ,,,,6,,775,
7,7,2013-11-08 ,2013-11-08 ,,,,7,,775,
8,8,2013-11-08 ,2013-11-08 ,,,,8,,775,
9,9,2013-11-08 ,2013-11-08 ,,,,9,,775,
10,10,2013-11-08 ,2013-11-08 ,,,,10,,775,
11,11,2013-11-08 ,2013-11-08 ,,,,11,,775,
12,12,2013-11-08 ,2013-11-08 ,,,,12,,775,
13,13,2013-11-08 ,2013-11-08 ,,,,13,,775,
14,14,2013-11-08 ,2013-11-08 ,,,,14,,775,
15,15,2013-11-08 ,2013-11-08 ,,,,15,,775,
16,16,2013-11-08 ,2013-11-08 ,,,,16,,775,
17,17,2013-11-08 ,2013-11-08 ,,,,17,,775,
18,18,2013-11-08 ,2013-11-08 ,,,,18,,775,
19,19,2013-11-08 ,2013-11-08 ,,,,19,,775,
20,20,2013-11-08 ,2013-11-08 ,,,,20,,775,
21,21,2013-11-08 ,2013-11-08 ,,,,21,,775,
22,22,2013-11-08 ,2013-11-08 ,,,,22,,775,
23,23,2013-11-08 ,2013-11-08 ,,,,23,,775,
24,24,2013-11-08 ,2013-11-08 ,,,,24,,775,
25,25,2013-11-08 ,2013-11-08 ,,,,25,,775,
26,26,2013-11-08 ,2013-11-08 ,,,,26,,775,
27,27,2013-11-08 ,2013-11-08 ,,,,27,,775,
28,28,2013-11-08 ,2013-11-08 ,,,,28,,775,
29,29,2013-11-08 ,2013-11-08 ,,,,29,,775,
30,30,2013-11-08 ,2013-11-08 ,,,,30,,775,
31,31,2013-11-08 ,2013-11-08 ,,,,31,,775,
32,32,2013-11-08 ,2013-11-08 ,,,,32,,775,
33,33,2013-11-08 ,2013-11-08 ,,,,33,,775,
34,34,2013-11-08 ,2013-11-08 ,,,,34,,775,
35,35,2013-11-08 ,2013-11-08 ,,,,35,,775,
36,36,2013-11-08 ,2013-11-08 ,,,,36,,775,
37,37,2013-11-08 ,2013-11-08 ,,,,37,,775,
38,38,2013-11-08 ,2013-11-08 ,,,,38,,775,
39,39,2013-11-08 ,2013-11-08 ,,,,39,,775,
40,40,2013-11-08 ,2013-11-08 ,,,,40,,775,
41,41,2013-11-08 ,2013-11-08 ,,,,41,,775,
42,42,2013-11-08 ,2013-11-08 ,,,,42,,775,
43,43,2013-11-08 ,2013-11-08 ,,,,43,,775,
44,44,2013-11-08 ,2013-11-08 ,,,,44,,775,
45,45,2013-11-08 ,2013-11-08 ,,,,45,,775,
46,46,2013-11-08 ,2013-11-08 ,,,,46,,775,
47,47,2013-11-08 ,2013-11-08 ,,,,47,,775,
48,48,2013-11-08 ,2013-11-08 ,,,,48,,775,
49,49,2013-11-08 ,2013-11-08 ,,,,49,,775,
50,50,2013-11-08 ,2013-11-08 ,,,,50,,775,
51,51,2013-11-08 ,2013-11-08 ,,,,51,,775,
52,52,2013-11-08 ,2013-11-08 ,,,,52,,775,
53,53,2013-11-08 ,2013-11-08 ,,,,53,,775,
54,54,2013-11-08 ,2013-11-08 ,,,,54,,775,
55,55,2013-11-08 ,2013-11-08 ,,,,55,,775,
56,57,2013-11-18 ,2013-11-18 ,01db825d-738e-4b39-a081-3ed33c857d21,55,55,62,13,250,USD
57,58,2013-11-18 ,2013-11-18 ,57a774bf-ea05-424f-b11d-158ccb97b6a7,55,55,63,13,1300,USD
58,59,2013-11-18 ,2013-11-18 ,08bafdb6-c0d2-421c-9921-b8c221133599,55,55,64,13,110000,USD
59,60,2013-11-18 ,2013-11-18 ,fe7e39be-7e5f-4bbd-a1aa-feb8f7329570,55,55,65,13,330000,UGX
60,61,2013-11-18 ,2013-11-18 ,d048ce8b-bde0-42d9-8310-0348ef799652,55,55,66,13,1700000,EUR
61,62,2013-11-18 ,2013-11-18 ,840a8fed-5821-468b-9207-ad5070af7afc,54,54,67,13,332,EUR
62,63,2013-11-20 ,2013-11-20 ,9d92592d-89f4-4ba2-9d4f-f3cbf1040ee5,55,55,68,13,9912,USD
63,64,2013-11-20 ,2013-11-20 ,a60b6187-1418-4088-9950-fd5ba981ead0,55,55,69,13,897,USD
64,65,2013-11-20 ,2013-11-20 ,1d0b00cf-51c1-434a-9319-f2a81ddbec8e,55,55,70,13,3500000,UGX
65,66,2013-11-20 ,2013-11-20 ,6e9f973d-3c8f-4c47-9a05-d3bea88b7ab6,55,55,71,13,4000000,USD
66,67,2013-11-20 ,2013-11-20 ,a39c6c5f-c652-41fa-ad46-b18aaa679a35,55,55,72,13,540000,UGX
67,68,2013-11-21 ,2013-11-21 ,f019c9e0-39b8-400e-bb95-a8a8e33c10bb,55,55,73,13,3158057,UGX
68,69,2013-11-22 ,2013-11-22 ,52b1a730-2dfd-4b4c-8538-b7a4e44ed7e1,56,56,74,10,,EUR
69,70,2013-11-22 ,2013-11-22 ,d6e906c5-2963-4ccf-ad04-89264f9eb2af,56,56,75,10,300,EUR
70,71,2013-11-22 ,2013-11-22 ,6049c517-6220-456c-8cea-344c93e4459d,56,56,76,10,,EUR
71,72,2013-11-22 ,2013-11-22 ,888b66dc-cf9e-4d23-a6c1-ee318f8a97f8,56,56,77,10,,EUR
72,73,2013-11-22 ,2013-11-22 ,be5e81b1-b46d-4de5-bd74-48b4a4952be9,56,56,78,10,,EUR
73,74,2013-11-22 ,2013-11-22 ,3c163b52-6742-4fb9-93be-ee46378ad853,56,56,79,10,,EUR
74,75,2013-11-22 ,2013-11-22 ,f9ae063c-898c-4653-9c9f-442e32983187,56,56,80,10,,EUR
75,76,2013-11-22 ,2013-11-22 ,0ba83f31-7243-4157-85a2-a8789859adda,56,56,81,10,,EUR
76,77,2013-11-22 ,2013-11-22 ,794b8f59-1e37-4ee3-9444-b783833127cb,56,56,82,10,,EUR
77,78,2013-11-22 ,2013-11-22 ,f40be259-72a6-4442-a3bc-04fdcc84d6a2,56,56,83,10,,EUR
78,79,2013-11-22 ,2013-11-22 ,43a8d13c-0c23-4417-be76-7f40b45118d2,56,56,84,10,,EUR
79,80,2013-11-22 ,2013-11-22 ,b3b7f2a3-a332-49fd-93d3-8b420c394ea0,56,56,85,10,,EUR
80,81,2013-11-22 ,2013-11-22 ,51500bef-11ff-47ff-88aa-ca4223c98dbd,56,56,86,10,,EUR
81,82,2013-11-22 ,2013-11-22 ,5b6ee468-687f-4d87-a38a-b2e3c4239885,56,56,87,10,,EUR
82,83,2013-11-22 ,2013-11-22 ,f2802bda-a9df-4c3f-993b-84d08bd4917d,56,56,88,10,,EUR
83,84,2013-11-22 ,2013-11-22 ,a1bfec0d-7cea-4b28-98e6-1147922577c2,56,56,89,10,,EUR
84,85,2013-11-22 ,2013-11-22 ,bd15cac3-90b8-44d2-b346-9676578960b6,56,56,90,10,,EUR
85,86,2013-11-22 ,2013-11-22 ,34a6fa29-5f82-49c6-8d57-08768cac620a,56,56,91,10,,EUR
86,87,2013-11-22 ,2013-11-22 ,302a5b62-5ded-43e4-ae82-12750757f77c,56,56,92,10,,EUR
87,88,2013-11-22 ,2013-11-22 ,2ac23140-d7b0-4d22-aa58-190e9f220ebd,56,56,93,10,,EUR
88,89,2013-11-22 ,2013-11-22 ,32aa5d45-e089-497b-9678-c4f84feb8542,56,56,94,10,,EUR
89,90,2013-11-22 ,2013-11-22 ,c6f44f24-9922-411b-b5fa-80f699a7f2dd,56,56,95,10,,EUR
90,91,2013-11-22 ,2013-11-22 ,1480641d-68a5-467d-b104-5975cd55e25b,56,56,96,10,,EUR
91,92,2013-11-22 ,2013-11-22 ,cf5c0ea1-bdc2-466d-bc79-fd139ef702f7,56,56,97,10,,EUR
92,93,2013-11-22 ,2013-11-22 ,a18e397b-b241-4b71-82e9-86976ce9db7f,56,56,98,10,,EUR
93,94,2013-11-22 ,2013-11-22 ,b43a77f9-dd15-4fec-a991-3fc5c23cf48b,56,56,99,10,,EUR
94,95,2013-11-22 ,2013-11-22 ,e402f26c-e3b3-4eb1-9e8d-d566e37a09f0,56,56,100,10,,EUR
95,96,2013-11-22 ,2013-11-22 ,dd56666f-b73a-4c59-b77d-fc530145edee,56,56,101,10,,EUR
96,97,2013-11-22 ,2013-11-22 ,83534e8d-7794-4192-aaa4-9bc1fcdb0090,56,56,102,10,,EUR
97,98,2013-11-22 ,2013-11-22 ,008fad5a-20e0-4c3f-b799-f2653272b247,56,56,103,10,,EUR
98,99,2013-11-22 ,2013-11-22 ,da568753-a9c3-409b-ba1d-438b861bdb0d,56,56,104,10,,EUR
99,100,2013-11-22 ,2013-11-22 ,f313d6fe-de72-4c30-be2c-4fd230077dd2,56,56,105,10,,EUR
100,101,2013-11-22 ,2013-11-22 ,444f6cf2-2c25-430b-a818-91ed744b1b33,56,56,106,10,,EUR
101,102,2013-11-22 ,2013-11-22 ,6e7ee104-1575-4565-aba7-7735a074650f,56,56,107,10,,EUR
102,103,2013-11-22 ,2013-11-22 ,93191fa5-b509-4127-a494-c5204f69785f,56,56,108,10,,EUR
103,104,2013-11-22 ,2013-11-22 ,f0bba87e-48d2-4667-bbc5-461f58aeb504,56,56,109,10,,EUR
104,105,2013-11-22 ,2013-11-22 ,02264012-c37c-486f-8332-98122524a09b,56,56,110,10,,EUR
105,106,2013-11-22 ,2013-11-22 ,513e536b-ba02-4421-b7df-6843f94b4f10,56,56,111,10,,EUR
106,107,2013-11-22 ,2013-11-22 ,b101f635-cbe6-42ec-8f7f-dfcd7efd9c13,56,56,112,10,,EUR
107,108,2013-11-22 ,2013-11-22 ,61127355-66ec-4606-a8a4-52b2737d551b,56,56,113,10,,EUR
108,109,2013-11-22 ,2013-11-22 ,e2a19c40-c9f2-4ff5-b6c8-2ba8a5155710,56,56,114,10,,EUR
109,110,2013-11-22 ,2013-11-22 ,7a3c4001-086d-484d-87d0-e93ca0dd3394,56,56,115,10,,EUR
110,111,2013-11-22 ,2013-11-22 ,6918a9cc-b459-40b1-9322-c236e656f483,56,56,116,10,,EUR
111,112,2013-11-22 ,2013-11-22 ,7b7a0e2b-262c-4882-be38-3137c7ba91bc,56,56,117,10,,EUR
112,113,2013-11-22 ,2013-11-22 ,c0632664-67d3-43b2-a71e-ce1889a1e309,56,56,118,10,,EUR
113,114,2013-11-22 ,2013-11-22 ,6fb2324f-1b15-4611-97d2-3aee4fb7e4f5,56,56,119,10,,EUR
114,115,2013-11-22 ,2013-11-22 ,67bb6225-a0ab-45d1-bb2e-fdda405637d0,56,56,120,10,,EUR
115,116,2013-11-22 ,2013-11-22 ,5b82273c-c751-4315-8043-5517483646e7,56,56,121,10,,EUR
116,117,2013-11-22 ,2013-11-22 ,0c092a2b-a92e-484e-a954-6def777b6186,56,56,122,10,,EUR
117,118,2013-11-22 ,2013-11-22 ,71f870cb-7980-4b42-b8db-9d96c70262a3,56,56,123,10,,EUR
118,119,2013-11-22 ,2013-11-22 ,3ab707ff-d605-4616-af3b-5ded9f915770,56,56,124,10,,EUR
119,120,2013-11-22 ,2013-11-22 ,94620f15-6105-4dbb-948c-ad88c3fe4d66,56,56,125,10,,EUR
120,121,2013-11-22 ,2013-11-22 ,def1ad4e-3454-4233-938f-c1ea0aa5a036,56,56,126,10,,EUR
121,122,2013-11-22 ,2013-11-22 ,532c5533-2874-4229-9e4a-53956cba2ff6,56,56,127,10,,EUR
122,123,2013-11-22 ,2013-11-22 ,6afd0412-00f8-4356-995f-fab237c49446,56,56,128,10,,EUR
123,124,2013-11-22 ,2013-11-22 ,cc498465-b0c8-413e-aee6-9c02f040e249,56,56,129,10,,EUR
124,125,2013-11-22 ,2013-11-22 ,e223f2fd-00c2-4443-8b21-5dda9139302e,56,56,130,10,,EUR
125,126,2013-11-22 ,2013-11-22 ,4967b41e-76eb-4c16-9060-4c47904c1f54,56,56,131,10,,EUR
126,127,2013-11-22 ,2013-11-22 ,134983ae-bef2-4f6b-a6b4-de73dd63b318,56,56,132,10,,EUR
127,128,2013-11-22 ,2013-11-22 ,e7785eb7-fd24-4d94-a0d7-9d31c5086eaf,56,56,133,10,,EUR
128,129,2013-11-22 ,2013-11-22 ,bd296c44-16bf-44df-b8a8-b0d1db2fb37f,56,56,134,10,,EUR
129,130,2013-11-22 ,2013-11-22 ,c94102f3-0231-4361-9fa7-0b96cbd3e42a,56,56,135,10,,EUR
130,131,2013-11-22 ,2013-11-22 ,055ec8a8-8ae8-4403-82a0-a309a85c609f,56,56,136,10,,EUR
131,132,2013-11-22 ,2013-11-22 ,14850356-8df7-4cf0-8ea6-b30732a57737,56,56,137,10,,EUR
132,133,2013-11-22 ,2013-11-22 ,e610b52a-baae-42f6-8c2e-c954f5401ffe,56,56,138,10,,EUR
133,134,2013-11-22 ,2013-11-22 ,2176dfab-3c37-4472-bdcf-7667bb11c33d,56,56,139,10,,EUR
134,135,2013-11-22 ,2013-11-22 ,6224a1b4-dae9-4d83-bf0b-ba4d2f02b230,56,56,140,10,,EUR
135,136,2013-11-22 ,2013-11-22 ,bd86b0e7-8e95-4ac4-bfed-056a80f6d11c,56,56,141,10,,EUR
136,137,2013-11-22 ,2013-11-22 ,88a1b0dc-ab87-4265-8a43-719b6abe8945,56,56,142,10,,EUR
137,138,2013-11-22 ,2013-11-22 ,68a17ef5-64a1-4b3d-a8fd-e990f1243f86,56,56,143,10,,EUR
138,139,2013-11-22 ,2013-11-22 ,3b41d037-1b23-4e66-b65d-5db5cbbfe922,56,56,144,10,,EUR
139,140,2013-11-22 ,2013-11-22 ,f7279f5b-27a9-4274-af9c-08145a777f4f,56,56,145,10,,EUR
140,141,2013-11-22 ,2013-11-22 ,0e61b2d6-226a-4495-ac71-58e1cb74a744,56,56,146,10,,EUR
141,142,2013-11-22 ,2013-11-22 ,1c619f2c-5772-4791-beeb-915bd6a8356c,56,56,147,10,,EUR
142,143,2013-11-22 ,2013-11-22 ,783e397a-7a62-4d64-b421-6a764d7a0bd7,56,56,148,10,,EUR
143,144,2013-11-22 ,2013-11-22 ,1fa1a842-db54-4db8-a35f-f565504c1ab5,56,56,149,10,,EUR
144,145,2013-11-22 ,2013-11-22 ,7dcab028-b0ae-48ee-8016-30cd85a2bef7,56,56,150,10,,EUR
145,146,2013-11-22 ,2013-11-22 ,398e0da8-8b6d-4f62-89ba-6fc4bf0356ea,56,56,151,10,,EUR
146,147,2013-11-22 ,2013-11-22 ,96db6d78-13c0-426e-92f8-4559284056b3,56,56,152,10,,EUR
147,148,2013-11-22 ,2013-11-22 ,10fc8657-459a-447e-a759-0b6cc630b7b0,56,56,153,10,,EUR
148,149,2013-11-22 ,2013-11-22 ,18f8b5c2-bc94-4213-8e11-6a375a1ca5bb,56,56,154,10,,EUR
149,150,2013-11-22 ,2013-11-22 ,6832a877-9756-4a2c-a3c9-b9a32e70591d,56,56,155,10,,EUR
150,151,2013-11-22 ,2013-11-22 ,682b7558-67dc-4b7c-b4e8-2d8a1e01a6a3,56,56,156,10,,EUR
151,152,2013-11-22 ,2013-11-22 ,aa903b98-c014-48ec-9bd1-7a149e1c650a,56,56,157,10,,EUR
152,153,2013-11-22 ,2013-11-22 ,e8e71d3d-af81-4246-bcde-c16373398941,56,56,158,10,,EUR
153,154,2013-11-22 ,2013-11-22 ,3514cdfc-4f89-4a23-8a81-cbe17116b21c,56,56,159,10,,EUR
154,155,2013-11-22 ,2013-11-22 ,73d59132-e012-44a1-acb2-bc64d1c36e6c,56,56,160,10,,EUR
155,156,2013-11-22 ,2013-11-22 ,7181f2dc-ca1a-41ce-a270-4daf9b0cb721,56,56,161,10,,EUR
156,157,2013-11-22 ,2013-11-22 ,3eaf7eb4-db6c-4d66-a048-2ab43cedbd72,56,56,162,10,,EUR
157,158,2013-11-22 ,2013-11-22 ,00a1a4c6-e21d-4333-809c-10c18a10c5ef,56,56,163,10,,EUR
158,159,2013-11-22 ,2013-11-22 ,fc15a07b-ec42-4225-8db9-9b586ad0fc75,56,56,164,10,,EUR
159,160,2013-11-22 ,2013-11-22 ,1d622eaf-8ef0-4659-bbb4-a7a99b735f88,56,56,165,10,,EUR
160,161,2013-11-22 ,2013-11-22 ,2fbfcc1a-c6b1-46ed-9de0-a436fae94e5f,56,56,166,10,,EUR
161,162,2013-11-22 ,2013-11-22 ,0e50781d-72e3-4db4-a342-cc400c36675b,56,56,167,10,,EUR
162,163,2013-11-22 ,2013-11-22 ,2c5228cb-e9eb-40ef-bff5-217fd743dc5e,56,56,168,10,,EUR
163,164,2013-11-22 ,2013-11-22 ,89217158-6411-448e-aa40-8c8ec706a35f,56,56,169,10,,EUR
164,165,2013-11-22 ,2013-11-22 ,42e045c1-4bad-4796-8e2e-2c1ee6ccc2c2,56,56,170,10,,EUR
165,166,2013-11-22 ,2013-11-22 ,edda7df6-8f13-43b0-ad9b-d3de25691af6,56,56,171,10,,EUR
166,167,2013-11-22 ,2013-11-22 ,5c62e029-24d7-4fce-b251-5ae10d86b7f5,56,56,172,10,,EUR
167,168,2013-11-22 ,2013-11-22 ,c4de8aa2-4bc1-44b9-aa65-6be47248e7bf,56,56,173,10,,EUR
168,169,2013-11-22 ,2013-11-22 ,0f1c7d3c-009a-4303-9af2-b31a8e71b5f7,56,56,174,10,,EUR
169,170,2013-11-22 ,2013-11-22 ,09d60e75-c502-492f-b581-1c7b37c8ba39,56,56,175,10,,EUR
170,171,2013-11-22 ,2013-11-22 ,f208a576-8e2e-445d-a942-1bcc12bcf32b,56,56,176,10,,EUR
171,172,2013-11-22 ,2013-11-22 ,9568bb95-6640-4c71-b174-66cafa0d2588,56,56,177,10,,EUR
172,173,2013-11-22 ,2013-11-22 ,9f370f42-e600-4bfb-aabd-9bad45ffaeb5,56,56,178,10,,EUR
173,174,2013-11-22 ,2013-11-22 ,03ec329b-3d2a-4275-bd3f-3cf311f5fc95,56,56,179,10,,EUR
174,175,2013-11-22 ,2013-11-22 ,a8ec138d-642a-41d6-a8df-34e419cad396,56,56,180,10,,EUR
175,176,2013-11-22 ,2013-11-22 ,18e3ee47-d9e5-4c97-b844-eafe31e59312,56,56,181,10,,EUR
176,177,2013-11-22 ,2013-11-22 ,775cd897-ff77-4e83-a611-30f1a424cfaa,56,56,182,10,,EUR
177,178,2013-11-22 ,2013-11-22 ,5237bd49-d4fc-4280-ae2a-8d749d7ff7e8,56,56,183,10,,EUR
178,179,2013-11-22 ,2013-11-22 ,8ee38c6e-5ca7-4aa1-896b-88086be87ff3,56,56,184,10,,EUR
179,180,2013-11-22 ,2013-11-22 ,5e55c080-3c31-432e-a6ca-b843a72da2ca,56,56,185,10,,EUR
180,181,2013-11-22 ,2013-11-22 ,ce27451f-467a-4379-ae09-433efffdde85,56,56,186,10,,EUR
181,182,2013-11-22 ,2013-11-22 ,64620f9c-2a5f-478e-914a-77ad9a78cfa0,56,56,187,10,,EUR
182,183,2013-11-22 ,2013-11-22 ,8a2594be-2de9-42a6-bea0-defbd3706f4b,56,56,188,10,,EUR
183,184,2013-11-22 ,2013-11-22 ,dbc89223-5206-4b9a-938a-31972d935400,56,56,189,10,,EUR
184,185,2013-11-22 ,2013-11-22 ,b8633506-e87d-4e6f-b7b3-53c721db1307,56,56,190,10,,EUR
185,186,2013-11-22 ,2013-11-22 ,b043ea28-8f32-4b46-8da9-2ed67b9d2fdc,56,56,191,10,,EUR
186,187,2013-11-22 ,2013-11-22 ,0ac96342-7ed2-423d-9ab6-c626014042e2,56,56,192,10,,EUR
187,188,2013-11-22 ,2013-11-22 ,74b1a675-90cd-4c3b-8fdf-d047f6f50269,56,56,193,10,,EUR
188,189,2013-11-22 ,2013-11-22 ,5671ce31-477c-4b94-a249-8b6b9c3f1584,56,56,194,10,,EUR
189,190,2013-11-22 ,2013-11-22 ,b7cdde26-af3a-42ef-9a1b-d7a7148e924f,56,56,195,10,,EUR
190,191,2013-11-22 ,2013-11-22 ,6203162d-baec-4c53-aeb8-01383e2f4c20,56,56,196,10,,EUR
191,192,2013-11-22 ,2013-11-22 ,5628a791-ec3a-4509-a845-e24fcf861dc6,56,56,197,10,,EUR
192,193,2013-11-22 ,2013-11-22 ,57e31e86-af5f-4e85-affc-c8cbb5b4fd3e,56,56,198,10,,EUR
193,194,2013-11-22 ,2013-11-22 ,3533ea78-bd18-4b90-a3cc-b7f472a7eee1,56,56,199,10,,EUR
194,195,2013-11-22 ,2013-11-22 ,211343f1-7155-451f-a0c0-abf3278aec68,56,56,200,10,,EUR
195,196,2013-11-22 ,2013-11-22 ,70a013ee-6a90-4a8d-8353-734fb7221e0b,56,56,201,10,,EUR
196,197,2013-11-22 ,2013-11-22 ,9b14b83a-5e8d-453f-a722-bc6ab7c05ea4,56,56,202,10,,EUR
197,198,2013-11-22 ,2013-11-22 ,b190b3ff-0f7a-4241-8e84-13a5ff3dee3f,56,56,203,10,,EUR
198,199,2013-11-22 ,2013-11-22 ,9bd97a3b-0262-44c9-81d8-0891219729d6,56,56,204,10,,EUR
199,200,2013-11-22 ,2013-11-22 ,1d4712fe-bf1b-45c5-a66d-8b4b37c19505,56,56,205,10,,EUR
200,201,2013-11-22 ,2013-11-22 ,f2390d84-db6c-42b6-bdf4-d0ac680e2763,56,56,206,10,,EUR
201,202,2013-11-22 ,2013-11-22 ,5466cb7f-8101-49af-b5f3-81b67884720e,56,56,207,10,,EUR
202,203,2013-11-22 ,2013-11-22 ,16362679-1246-494e-b889-15f21e13ca61,56,56,208,10,,EUR
203,204,2013-11-22 ,2013-11-22 ,1771550f-0c1a-4960-8516-57f152813de0,56,56,209,10,,EUR
204,205,2013-11-22 ,2013-11-22 ,4b974f4f-b9af-4f53-9d28-e764d20287ac,56,56,210,10,,EUR
205,206,2013-11-22 ,2013-11-22 ,6e3c1be5-f559-4302-882d-9c9c42618dd3,56,56,211,10,,EUR
206,207,2013-11-22 ,2013-11-22 ,24d825bb-97ad-4e52-9c2b-4145220ceeb8,56,56,212,10,,EUR
207,208,2013-11-22 ,2013-11-22 ,19feef13-f22a-43c5-ad94-8bfacb448f9e,56,56,213,10,,EUR
208,209,2013-11-22 ,2013-11-22 ,1130dba6-b2ff-4168-872b-5c295d4a25fd,56,56,214,10,,EUR
209,210,2013-11-22 ,2013-11-22 ,fdc6e2ad-baee-436c-af44-4bdc546a6c99,56,56,215,10,,EUR
210,211,2013-11-22 ,2013-11-22 ,69ed7be4-cd44-47c5-8bc1-93c55b2d55a9,56,56,216,10,,EUR
211,212,2013-11-22 ,2013-11-22 ,589d0ee6-d707-454f-953d-ffd77fee4d84,56,56,217,10,,EUR
212,213,2013-11-22 ,2013-11-22 ,0b94b66d-ba36-42c3-88c8-c637f5e94222,56,56,218,10,,EUR
213,214,2013-11-22 ,2013-11-22 ,fa7427d0-1cc4-46f0-9f73-47ca83b3177b,56,56,219,10,,EUR
214,215,2013-11-27 ,2013-11-27 ,ebddb911-a459-40ee-8455-f329a8d745c6,55,55,220,13,5000,EUR
215,216,2013-11-27 ,2013-11-27 ,ef134cd7-6ebf-4811-a845-5b1f95bf59e8,37,37,221,19,,EUR
216,217,2013-11-29 ,2013-12-04 ,2add68bd-f48c-42c3-a65d-73d1bdc61eb6,55,55,222,13,7200,EUR
217,218,2013-11-29 ,2013-12-04 ,e4e4df48-815e-47c3-b0bd-e6a044d037ea,55,55,223,13,5655,UGX
218,219,2013-11-30 ,2013-11-30 ,d4c817a5-dd64-4284-a8b1-aad603bd3fb7,49,49,224,18,,EUR
219,220,2013-12-02 ,2013-12-02 ,d97ba926-734a-4b99-88c3-075bffd60fc4,23,23,225,9,15000,EUR
220,221,2013-12-03 ,2013-12-03 ,8f550ec6-7624-4e81-acb0-b2d12388da95,26,26,226,20,,EUR
221,222,2013-12-03 ,2013-12-03 ,7d72f61d-5258-4ec9-bfe4-40b53047d9ed,26,26,227,20,,EUR
222,223,2013-12-03 ,2013-12-03 ,68dc152b-145d-4eab-92d5-ebcfe5348214,26,26,228,20,,CDF
223,224,2013-12-03 ,2013-12-03 ,23b9d277-cacb-4e56-a0fb-0611f4325bf1,26,26,229,20,,EUR
224,225,2013-12-03 ,2013-12-03 ,7be403fd-c536-4c58-bc1b-f252eb9c8d20,26,26,230,20,,EUR
225,226,2013-12-03 ,2013-12-03 ,184477fe-7bcd-4499-8f7e-29bd2a377197,26,26,231,20,,EUR
226,227,2013-12-03 ,2013-12-03 ,aeeb153a-9fac-46b9-bac3-78dad919b088,26,26,232,20,,EUR
227,228,2013-12-03 ,2013-12-03 ,35565bcb-00eb-4885-916c-07f556e896c5,26,26,233,20,,EUR
228,229,2013-12-04 ,2013-12-04 ,e4d43ed7-95b9-4620-bc73-4d6f1c22cc20,55,55,234,13,1075,EUR
229,230,2013-12-04 ,2013-12-04 ,ab2b1846-923e-464f-9b0e-7a8efea03c52,55,55,235,13,2906,EUR
230,231,2013-12-04 ,2013-12-04 ,19a45098-c5ed-4573-b1fd-45b81fa928a7,55,55,236,13,849,EUR
231,232,2013-12-04 ,2013-12-04 ,0f633dad-0e9f-4855-a880-92dae817bb95,55,55,237,13,830,EUR
232,233,2013-12-04 ,2013-12-04 ,10c02a4c-c56a-46f6-baa8-0f6a9bf0a052,55,55,238,13,2631340,UGX
233,234,2013-12-04 ,2013-12-04 ,49ee3c23-95b7-43e1-b450-b156fe8ca585,55,55,239,13,2631340,UGX
234,235,2013-12-04 ,2013-12-04 ,79aaa33c-6530-48ef-a055-7df03e9c6873,55,55,240,13,1510072.41,UGX
235,236,2013-12-04 ,2013-12-04 ,3d67d5d6-ff58-4be6-9393-e99ecdfe808a,55,55,241,13,5022000,UGX
236,237,2013-12-04 ,2013-12-04 ,d0495b93-9e10-4d9c-a283-050f56ae2f32,55,55,242,13,5022000,UGX
237,238,2013-12-04 ,2013-12-04 ,2f80880d-2dcc-4283-b9b8-ed017f475648,55,55,243,13,1680465,UGX
238,239,2013-12-04 ,2013-12-04 ,ef54725b-d694-4a9b-b053-c4a889e5a7d4,55,55,244,13,1268972,UGX
239,240,2013-12-04 ,2013-12-04 ,3da2764f-2c08-473a-b844-f91f2ca3be43,55,55,245,13,734358,UGX
240,241,2013-12-04 ,2013-12-04 ,a593cabf-1acb-405a-aeab-c3bb245d8a74,55,55,246,13,3789127,UGX
241,242,2013-12-04 ,2013-12-04 ,e5df619e-6f46-4457-bf09-16a9fc1e3166,55,55,247,13,3789127,UGX
242,243,2013-12-04 ,2013-12-04 ,d3ab6f91-18af-46d8-8601-b26637ac074f,55,55,248,13,4018369,UGX
243,244,2013-12-04 ,2013-12-04 ,96f5bfcb-cf18-4258-a4c3-600a9b50a5fc,55,55,249,13,3382610.64,UGX
244,245,2013-12-04 ,2013-12-09 ,24cad7c0-af66-44e8-9da5-0ae3e4f655ea,56,56,250,10,,EUR
245,246,2013-12-04 ,2013-12-09 ,55ecf108-e817-442c-9a2c-21095499efed,56,56,251,10,,EUR
246,247,2013-12-04 ,2013-12-09 ,ecc9cc4c-d738-4c97-adf9-368ea9bc8be8,56,56,252,10,,EUR
247,248,2013-12-04 ,2013-12-09 ,86fc91c6-405d-4c17-8a73-ad178c18ad21,56,56,253,10,,EUR
248,249,2013-12-04 ,2013-12-09 ,1c9d4f35-772d-4bfe-9f6b-e9c9080996e0,56,56,254,10,,EUR
249,250,2013-12-04 ,2013-12-09 ,a5482b34-0825-42ca-b424-a9495d363d69,56,56,255,10,,EUR
250,251,2013-12-04 ,2013-12-09 ,f6e8c17b-f624-4f12-8ec6-4b489729e351,56,56,256,10,,EUR
