rownames,region_id,created,modified,code,created_by_id,last_modification_by_id,country_id,text_fr,text_en
705,705,2018-07-18 ,2018-07-18 ,DO-07,,,145,El Seybo,El Seybo
706,706,2018-07-18 ,2018-07-18 ,DO-08,,,145,Espaillat,Espaillat
707,707,2018-07-18 ,2018-07-18 ,DO-09,,,145,Hato Mayor,Hato Mayor
708,708,2018-07-18 ,2018-07-18 ,DO-10,,,145,Independencia,Independencia
709,709,2018-07-18 ,2018-07-18 ,DO-11,,,145,La Altagracia,La Altagracia
710,710,2018-07-18 ,2018-07-18 ,DO-12,,,145,La Estrelleta,La Estrelleta
711,711,2018-07-18 ,2018-07-18 ,DO-13,,,145,La Romana,La Romana
712,712,2018-07-18 ,2018-07-18 ,DO-14,,,145,La Vega,La Vega
713,713,2018-07-18 ,2018-07-18 ,DO-15,,,145,Maria Trinidad Sanchez,Maria Trinidad Sanchez
714,714,2018-07-18 ,2018-07-18 ,DO-16,,,145,Monseñor Nouel,Monseñor Nouel
715,715,2018-07-18 ,2018-07-18 ,DO-17,,,145,Monte Cristi,Monte Cristi
716,716,2018-07-18 ,2018-07-18 ,DO-18,,,145,Monte Plata,Monte Plata
717,717,2018-07-18 ,2018-07-18 ,DO-19,,,145,Pedernales,Pedernales
718,718,2018-07-18 ,2018-07-18 ,DO-20,,,145,Peravia,Peravia
719,719,2018-07-18 ,2018-07-18 ,DO-21,,,145,Puerto Plata,Puerto Plata
720,720,2018-07-18 ,2018-07-18 ,DO-22,,,145,Sanchez Ramirez,Sanchez Ramirez
721,721,2018-07-18 ,2018-07-18 ,DO-23,,,145,Salcedo,Salcedo
722,722,2018-07-18 ,2018-07-18 ,DO-24,,,145,Samana,Samana
723,723,2018-07-18 ,2018-07-18 ,DO-25,,,145,San Cristobal,San Cristobal
724,724,2018-07-18 ,2018-07-18 ,DO-26,,,145,San Jose de Ocoa,San Jose de Ocoa
725,725,2018-07-18 ,2018-07-18 ,DO-27,,,145,San Juan,San Juan
726,726,2018-07-18 ,2018-07-18 ,DO-28,,,145,San Pedro de Macoris,San Pedro de Macoris
727,727,2018-07-18 ,2018-07-18 ,DO-29,,,145,Santiago Rodriguez,Santiago Rodriguez
728,728,2018-07-18 ,2018-07-18 ,DO-30,,,145,Santiago,Santiago
729,729,2018-07-18 ,2018-07-18 ,DO-31,,,145,Santo Domingo,Santo Domingo
730,730,2018-07-18 ,2018-07-18 ,DO-32,,,145,Valverde,Valverde
731,731,2018-07-18 ,2018-07-18 ,DZ-01,,,70,Aïn Defla,Aïn Defla
732,732,2018-07-18 ,2018-07-18 ,DZ-02,,,70,Aïn Temouchent,Aïn Temouchent
733,733,2018-07-18 ,2018-07-18 ,DZ-03,,,70,Adrar,Adrar
734,734,2018-07-18 ,2018-07-18 ,DZ-04,,,70,Alger,Alger
735,735,2018-07-18 ,2018-07-18 ,DZ-05,,,70,Annaba,Annaba
736,736,2018-07-18 ,2018-07-18 ,DZ-06,,,70,Bechar,Bechar
737,737,2018-07-18 ,2018-07-18 ,DZ-07,,,70,Bejaïa,Bejaïa
738,738,2018-07-18 ,2018-07-18 ,DZ-08,,,70,Batna,Batna
739,739,2018-07-18 ,2018-07-18 ,DZ-09,,,70,Biskra,Biskra
740,740,2018-07-18 ,2018-07-18 ,DZ-10,,,70,Blida,Blida
741,741,2018-07-18 ,2018-07-18 ,DZ-11,,,70,Bordj Bou Arreridj,Bordj Bou Arreridj
742,742,2018-07-18 ,2018-07-18 ,DZ-12,,,70,Bouira,Bouira
743,743,2018-07-18 ,2018-07-18 ,DZ-13,,,70,Boumerdes,Boumerdes
744,744,2018-07-18 ,2018-07-18 ,DZ-14,,,70,Chlef,Chlef
745,745,2018-07-18 ,2018-07-18 ,DZ-15,,,70,Constantine,Constantine
746,746,2018-07-18 ,2018-07-18 ,DZ-16,,,70,Djelfa,Djelfa
747,747,2018-07-18 ,2018-07-18 ,DZ-17,,,70,El Bayadh,El Bayadh
748,748,2018-07-18 ,2018-07-18 ,DZ-18,,,70,El Oued,El Oued
749,749,2018-07-18 ,2018-07-18 ,DZ-19,,,70,El Tarf,El Tarf
750,750,2018-07-18 ,2018-07-18 ,DZ-20,,,70,Ghardaïa,Ghardaïa
751,751,2018-07-18 ,2018-07-18 ,DZ-21,,,70,Guelma,Guelma
752,752,2018-07-18 ,2018-07-18 ,DZ-22,,,70,Illizi,Illizi
753,753,2018-07-18 ,2018-07-18 ,DZ-23,,,70,Jijel,Jijel
754,754,2018-07-18 ,2018-07-18 ,DZ-24,,,70,Khenchela,Khenchela
755,755,2018-07-18 ,2018-07-18 ,DZ-25,,,70,Laghouat,Laghouat
756,756,2018-07-18 ,2018-07-18 ,DZ-26,,,70,M'Sila,M'Sila
757,757,2018-07-18 ,2018-07-18 ,DZ-27,,,70,Medea,Medea
758,758,2018-07-18 ,2018-07-18 ,DZ-28,,,70,Mascara,Mascara
759,759,2018-07-18 ,2018-07-18 ,DZ-29,,,70,Mila,Mila
760,760,2018-07-18 ,2018-07-18 ,DZ-30,,,70,Mostaganem,Mostaganem
761,761,2018-07-18 ,2018-07-18 ,DZ-31,,,70,Naama,Naama
762,762,2018-07-18 ,2018-07-18 ,DZ-32,,,70,Oran,Oran
763,763,2018-07-18 ,2018-07-18 ,DZ-33,,,70,Ouargla,Ouargla
764,764,2018-07-18 ,2018-07-18 ,DZ-34,,,70,Oum el Bouaghi,Oum el Bouaghi
765,765,2018-07-18 ,2018-07-18 ,DZ-35,,,70,Relizane,Relizane
766,766,2018-07-18 ,2018-07-18 ,DZ-36,,,70,Setif,Setif
767,767,2018-07-18 ,2018-07-18 ,DZ-37,,,70,Saïda,Saïda
768,768,2018-07-18 ,2018-07-18 ,DZ-38,,,70,Sidi Bel Abbes,Sidi Bel Abbes
769,769,2018-07-18 ,2018-07-18 ,DZ-39,,,70,Skikda,Skikda
770,770,2018-07-18 ,2018-07-18 ,DZ-40,,,70,Souk Ahras,Souk Ahras
771,771,2018-07-18 ,2018-07-18 ,DZ-41,,,70,Tebessa,Tebessa
772,772,2018-07-18 ,2018-07-18 ,DZ-42,,,70,Tamanghasset,Tamanghasset
773,773,2018-07-18 ,2018-07-18 ,DZ-43,,,70,Tiaret,Tiaret
774,774,2018-07-18 ,2018-07-18 ,DZ-44,,,70,Tindouf,Tindouf
775,775,2018-07-18 ,2018-07-18 ,DZ-45,,,70,Tipaza,Tipaza
776,776,2018-07-18 ,2018-07-18 ,DZ-46,,,70,Tissemsilt,Tissemsilt
777,777,2018-07-18 ,2018-07-18 ,DZ-47,,,70,Tizi Ouzou,Tizi Ouzou
778,778,2018-07-18 ,2018-07-18 ,DZ-48,,,70,Tlemcen,Tlemcen
779,779,2018-07-18 ,2018-07-18 ,EC-01,,,146,Azuay,Azuay
780,780,2018-07-18 ,2018-07-18 ,EC-02,,,146,Bolivar,Bolivar
781,781,2018-07-18 ,2018-07-18 ,EC-03,,,146,Cañar,Cañar
782,782,2018-07-18 ,2018-07-18 ,EC-04,,,146,Carchi,Carchi
783,783,2018-07-18 ,2018-07-18 ,EC-05,,,146,Chimborazo,Chimborazo
784,784,2018-07-18 ,2018-07-18 ,EC-06,,,146,Cotopaxi,Cotopaxi
785,785,2018-07-18 ,2018-07-18 ,EC-07,,,146,El Oro,El Oro
786,786,2018-07-18 ,2018-07-18 ,EC-08,,,146,Esmeraldas,Esmeraldas
787,787,2018-07-18 ,2018-07-18 ,EC-09,,,146,Galapagos,Galapagos
788,788,2018-07-18 ,2018-07-18 ,EC-10,,,146,Guayas,Guayas
789,789,2018-07-18 ,2018-07-18 ,EC-11,,,146,Imbabura,Imbabura
790,790,2018-07-18 ,2018-07-18 ,EC-12,,,146,Loja,Loja
791,791,2018-07-18 ,2018-07-18 ,EC-13,,,146,Los Rios,Los Rios
792,792,2018-07-18 ,2018-07-18 ,EC-14,,,146,Manabi,Manabi
793,793,2018-07-18 ,2018-07-18 ,EC-15,,,146,Morona Santiago,Morona Santiago
794,794,2018-07-18 ,2018-07-18 ,EC-16,,,146,Napo,Napo
795,795,2018-07-18 ,2018-07-18 ,EC-17,,,146,Orellana,Orellana
796,796,2018-07-18 ,2018-07-18 ,EC-18,,,146,Pastaza,Pastaza
797,797,2018-07-18 ,2018-07-18 ,EC-19,,,146,Pichincha,Pichincha
798,798,2018-07-18 ,2018-07-18 ,EC-20,,,146,Santa Elena,Santa Elena
799,799,2018-07-18 ,2018-07-18 ,EC-21,,,146,Santo Domingo de los Tsachilas,Santo Domingo de los Tsachilas
800,800,2018-07-18 ,2018-07-18 ,EC-22,,,146,Sucumbios,Sucumbios
801,801,2018-07-18 ,2018-07-18 ,EC-23,,,146,Tungurahua,Tungurahua
802,802,2018-07-18 ,2018-07-18 ,EC-24,,,146,Zamora Chinchipe,Zamora Chinchipe
803,803,2018-07-18 ,2018-07-18 ,EG-01,,,34,Ad Daqahliyah,Ad Daqahliyah
804,804,2018-07-18 ,2018-07-18 ,EG-02,,,34,Al Bahr al Ahmar,Al Bahr al Ahmar
805,805,2018-07-18 ,2018-07-18 ,EG-03,,,34,Al Buhayrah,Al Buhayrah
806,806,2018-07-18 ,2018-07-18 ,EG-04,,,34,Al Fayyum,Al Fayyum
807,807,2018-07-18 ,2018-07-18 ,EG-05,,,34,Al Gharbiyah,Al Gharbiyah
808,808,2018-07-18 ,2018-07-18 ,EG-06,,,34,Al Iskandariyah,Al Iskandariyah
809,809,2018-07-18 ,2018-07-18 ,EG-07,,,34,Al Isma`iliyah,Al Isma`iliyah
810,810,2018-07-18 ,2018-07-18 ,EG-08,,,34,Al Jizah,Al Jizah
811,811,2018-07-18 ,2018-07-18 ,EG-09,,,34,Al Minufiyah,Al Minufiyah
812,812,2018-07-18 ,2018-07-18 ,EG-10,,,34,Al Minya,Al Minya
813,813,2018-07-18 ,2018-07-18 ,EG-11,,,34,Al Qahirah,Al Qahirah
814,814,2018-07-18 ,2018-07-18 ,EG-12,,,34,Al Qalyubiyah,Al Qalyubiyah
815,815,2018-07-18 ,2018-07-18 ,EG-13,,,34,Al Uqsur,Al Uqsur
816,816,2018-07-18 ,2018-07-18 ,EG-14,,,34,Al Wadi al Jadid,Al Wadi al Jadid
817,817,2018-07-18 ,2018-07-18 ,EG-15,,,34,As Suways,As Suways
818,818,2018-07-18 ,2018-07-18 ,EG-16,,,34,Ash Sharqiyah,Ash Sharqiyah
819,819,2018-07-18 ,2018-07-18 ,EG-17,,,34,Aswan,Aswan
820,820,2018-07-18 ,2018-07-18 ,EG-18,,,34,Asyut,Asyut
821,821,2018-07-18 ,2018-07-18 ,EG-19,,,34,Bani Suwayf,Bani Suwayf
822,822,2018-07-18 ,2018-07-18 ,EG-20,,,34,Bur Sa`id,Bur Sa`id
823,823,2018-07-18 ,2018-07-18 ,EG-21,,,34,Dumyat,Dumyat
824,824,2018-07-18 ,2018-07-18 ,EG-22,,,34,Janub Sina',Janub Sina'
825,825,2018-07-18 ,2018-07-18 ,EG-23,,,34,Kafr ash Shaykh,Kafr ash Shaykh
826,826,2018-07-18 ,2018-07-18 ,EG-24,,,34,Matrouh,Matrouh
827,827,2018-07-18 ,2018-07-18 ,EG-25,,,34,Qina,Qina
828,828,2018-07-18 ,2018-07-18 ,EG-26,,,34,Shamal Sina',Shamal Sina'
829,829,2018-07-18 ,2018-07-18 ,EG-27,,,34,Suhaj,Suhaj
830,830,2018-07-18 ,2018-07-18 ,ER-01,,,147,Anseba,Anseba
831,831,2018-07-18 ,2018-07-18 ,ER-02,,,147,Debubawi Keyih Bahri,Debubawi Keyih Bahri
832,832,2018-07-18 ,2018-07-18 ,ER-03,,,147,Debub,Debub
833,833,2018-07-18 ,2018-07-18 ,ER-04,,,147,Gash Barka,Gash Barka
834,834,2018-07-18 ,2018-07-18 ,ER-05,,,147,Maekel,Maekel
835,835,2018-07-18 ,2018-07-18 ,ER-06,,,147,Semenawi Keyih Bahri,Semenawi Keyih Bahri
836,836,2018-07-18 ,2018-07-18 ,EH-01,,,148,Boujdour,Boujdour
837,837,2018-07-18 ,2018-07-18 ,EH-02,,,148,Es Semara,Es Semara
838,838,2018-07-18 ,2018-07-18 ,EH-03,,,148,Laayoune,Laayoune
839,839,2018-07-18 ,2018-07-18 ,EH-04,,,148,Oued el Dahab,Oued el Dahab
840,840,2018-07-18 ,2018-07-18 ,ES-01,,,2,Andalucia,Andalucia
841,841,2018-07-18 ,2018-07-18 ,ES-02,,,2,Aragon,Aragon
842,842,2018-07-18 ,2018-07-18 ,ES-03,,,2,Cantabria,Cantabria
843,843,2018-07-18 ,2018-07-18 ,ES-04,,,2,Castilla-La Mancha,Castilla-La Mancha
844,844,2018-07-18 ,2018-07-18 ,ES-05,,,2,Castilla y Leon,Castilla y Leon
845,845,2018-07-18 ,2018-07-18 ,ES-06,,,2,Cataluña,Cataluña
846,846,2018-07-18 ,2018-07-18 ,ES-07,,,2,Ceuta y Melilla,Ceuta y Melilla
847,847,2018-07-18 ,2018-07-18 ,ES-08,,,2,Comunidad de Madrid,Comunidad de Madrid
848,848,2018-07-18 ,2018-07-18 ,ES-09,,,2,Comunidad Foral de Navarra,Comunidad Foral de Navarra
849,849,2018-07-18 ,2018-07-18 ,ES-10,,,2,Comunidad Valenciana,Comunidad Valenciana
850,850,2018-07-18 ,2018-07-18 ,ES-11,,,2,Extremadura,Extremadura
851,851,2018-07-18 ,2018-07-18 ,ES-12,,,2,Galicia,Galicia
852,852,2018-07-18 ,2018-07-18 ,ES-13,,,2,Islas Baleares,Islas Baleares
853,853,2018-07-18 ,2018-07-18 ,ES-14,,,2,Islas Canarias,Islas Canarias
854,854,2018-07-18 ,2018-07-18 ,ES-15,,,2,La Rioja,La Rioja
855,855,2018-07-18 ,2018-07-18 ,ES-16,,,2,Pais Vasco,Pais Vasco
856,856,2018-07-18 ,2018-07-18 ,ES-17,,,2,Principado de Asturias,Principado de Asturias
857,857,2018-07-18 ,2018-07-18 ,ES-18,,,2,Region de Murcia,Region de Murcia
858,858,2018-07-18 ,2018-07-18 ,EE-01,,,149,Harju,Harju
859,859,2018-07-18 ,2018-07-18 ,EE-02,,,149,Hiiu,Hiiu
860,860,2018-07-18 ,2018-07-18 ,EE-03,,,149,Ida-Viru,Ida-Viru
861,861,2018-07-18 ,2018-07-18 ,EE-04,,,149,Järva,Järva
862,862,2018-07-18 ,2018-07-18 ,EE-05,,,149,Jogeva,Jogeva
863,863,2018-07-18 ,2018-07-18 ,EE-06,,,149,Lääne-Viru,Lääne-Viru
864,864,2018-07-18 ,2018-07-18 ,EE-07,,,149,Lääne,Lääne
865,865,2018-07-18 ,2018-07-18 ,EE-08,,,149,Pärnu,Pärnu
866,866,2018-07-18 ,2018-07-18 ,EE-09,,,149,Polva,Polva
867,867,2018-07-18 ,2018-07-18 ,EE-10,,,149,Peipsi,Peipsi
868,868,2018-07-18 ,2018-07-18 ,EE-11,,,149,Rapla,Rapla
869,869,2018-07-18 ,2018-07-18 ,EE-12,,,149,Saare,Saare
870,870,2018-07-18 ,2018-07-18 ,EE-13,,,149,Tartu,Tartu
871,871,2018-07-18 ,2018-07-18 ,EE-14,,,149,Voru,Voru
872,872,2018-07-18 ,2018-07-18 ,EE-15,,,149,Valga,Valga
873,873,2018-07-18 ,2018-07-18 ,EE-16,,,149,Viljandi,Viljandi
874,874,2018-07-18 ,2018-07-18 ,ET-01,,,75,Addis Abeba,Addis Abeba
875,875,2018-07-18 ,2018-07-18 ,ET-02,,,75,Afar,Afar
876,876,2018-07-18 ,2018-07-18 ,ET-03,,,75,Amhara,Amhara
877,877,2018-07-18 ,2018-07-18 ,ET-04,,,75,Benshangul-Gumaz,Benshangul-Gumaz
878,878,2018-07-18 ,2018-07-18 ,ET-05,,,75,Dire Dawa,Dire Dawa
879,879,2018-07-18 ,2018-07-18 ,ET-06,,,75,Gambela Peoples,Gambela Peoples
880,880,2018-07-18 ,2018-07-18 ,ET-07,,,75,Harari People,Harari People
881,881,2018-07-18 ,2018-07-18 ,ET-08,,,75,Oromia,Oromia
882,882,2018-07-18 ,2018-07-18 ,ET-09,,,75,Somali,Somali
883,883,2018-07-18 ,2018-07-18 ,ET-10,,,75,Southern Nations  Nationalities and Peoples,Southern Nations  Nationalities and Peoples
884,884,2018-07-18 ,2018-07-18 ,ET-11,,,75,Tigray,Tigray
885,885,2018-07-18 ,2018-07-18 ,FI-01,,,150,Eastern Finland,Eastern Finland
886,886,2018-07-18 ,2018-07-18 ,FI-02,,,150,Lapland,Lapland
887,887,2018-07-18 ,2018-07-18 ,FI-03,,,150,Oulu,Oulu
888,888,2018-07-18 ,2018-07-18 ,FI-04,,,150,Southern Finland,Southern Finland
889,889,2018-07-18 ,2018-07-18 ,FI-05,,,150,Western Finland,Western Finland
890,890,2018-07-18 ,2018-07-18 ,FJ-01,,,151,Central,Central
891,891,2018-07-18 ,2018-07-18 ,FJ-02,,,151,Eastern,Eastern
892,892,2018-07-18 ,2018-07-18 ,FJ-03,,,151,Northern,Northern
893,893,2018-07-18 ,2018-07-18 ,FJ-04,,,151,Rotuma,Rotuma
894,894,2018-07-18 ,2018-07-18 ,FJ-05,,,151,Western,Western
895,895,2018-07-18 ,2018-07-18 ,FR-01,,,3,Alsace,Alsace
896,896,2018-07-18 ,2018-07-18 ,FR-02,,,3,Aquitaine,Aquitaine
897,897,2018-07-18 ,2018-07-18 ,FR-03,,,3,Auvergne,Auvergne
898,898,2018-07-18 ,2019-07-30 ,FR-04,,130,3,Ile-de-France,Ile-de-France
899,899,2018-07-18 ,2018-07-18 ,FR-05,,,3,Basse-Normandie,Basse-Normandie
900,900,2018-07-18 ,2018-07-18 ,FR-06,,,3,Bourgogne,Bourgogne
901,901,2018-07-18 ,2018-07-18 ,FR-07,,,3,Bretagne,Bretagne
902,902,2018-07-18 ,2018-07-18 ,FR-08,,,3,Centre,Centre
903,903,2018-07-18 ,2018-07-18 ,FR-09,,,3,Champagne-Ardenne,Champagne-Ardenne
904,904,2018-07-18 ,2018-07-18 ,FR-10,,,3,Corse,Corse
905,905,2018-07-18 ,2018-07-18 ,FR-11,,,3,Franche-Comte,Franche-Comte
906,906,2018-07-18 ,2018-07-18 ,FR-12,,,3,Haute-Normandie,Haute-Normandie
907,907,2018-07-18 ,2018-07-18 ,FR-13,,,3,Languedoc-Roussillon,Languedoc-Roussillon
908,908,2018-07-18 ,2018-07-18 ,FR-14,,,3,Limousin,Limousin
909,909,2018-07-18 ,2018-07-18 ,FR-15,,,3,Lorraine,Lorraine
910,910,2018-07-18 ,2018-07-18 ,FR-16,,,3,Midi-Pyrenees,Midi-Pyrenees
911,911,2018-07-18 ,2018-07-18 ,FR-17,,,3,Nord-Pas-de-Calais,Nord-Pas-de-Calais
912,912,2018-07-18 ,2018-07-18 ,FR-18,,,3,Pays de la Loire,Pays de la Loire
913,913,2018-07-18 ,2018-07-18 ,FR-19,,,3,Picardie,Picardie
914,914,2018-07-18 ,2018-07-18 ,FR-20,,,3,Poitou-Charentes,Poitou-Charentes
915,915,2018-07-18 ,2018-07-18 ,FR-21,,,3,Provence-Alpes-Cote d'Azur,Provence-Alpes-Cote d'Azur
916,916,2018-07-18 ,2018-07-18 ,FR-22,,,3,Rhone-Alpes,Rhone-Alpes
917,917,2018-07-18 ,2018-07-18 ,FO-01,,,153,Eysturoyar,Eysturoyar
918,918,2018-07-18 ,2018-07-18 ,FO-02,,,153,Norderøerne,Norderøerne
919,919,2018-07-18 ,2018-07-18 ,FO-03,,,153,Sandoyar,Sandoyar
920,920,2018-07-18 ,2018-07-18 ,FO-04,,,153,Streymoyar,Streymoyar
921,921,2018-07-18 ,2018-07-18 ,FO-05,,,153,Suðuroyar,Suðuroyar
922,922,2018-07-18 ,2018-07-18 ,FO-06,,,153,Vågø,Vågø
923,923,2018-07-18 ,2018-07-18 ,FM-01,,,283,Chuuk,Chuuk
924,924,2018-07-18 ,2018-07-18 ,FM-02,,,283,Kosrae,Kosrae
925,925,2018-07-18 ,2018-07-18 ,FM-03,,,283,Pohnpei,Pohnpei
926,926,2018-07-18 ,2018-07-18 ,FM-04,,,283,Yap,Yap
927,927,2018-07-18 ,2018-07-18 ,GA-01,,,154,Estuaire,Estuaire
928,928,2018-07-18 ,2018-07-18 ,GA-02,,,154,Haut-Ogooue,Haut-Ogooue
929,929,2018-07-18 ,2018-07-18 ,GA-03,,,154,Moyen-Ogooue,Moyen-Ogooue
930,930,2018-07-18 ,2018-07-18 ,GA-04,,,154,Ngounie,Ngounie
931,931,2018-07-18 ,2018-07-18 ,GA-05,,,154,Nyanga,Nyanga
932,932,2018-07-18 ,2018-07-18 ,GA-06,,,154,Ogooue-Ivindo,Ogooue-Ivindo
933,933,2018-07-18 ,2018-07-18 ,GA-07,,,154,Ogooue-Lolo,Ogooue-Lolo
934,934,2018-07-18 ,2018-07-18 ,GA-08,,,154,Ogooue-Maritime,Ogooue-Maritime
935,935,2018-07-18 ,2018-07-18 ,GA-09,,,154,Wouleu-Ntem,Wouleu-Ntem
936,936,2018-07-18 ,2018-07-18 ,GB-01,,,155,England,England
937,937,2018-07-18 ,2018-07-18 ,GB-02,,,155,Northern Ireland,Northern Ireland
938,938,2018-07-18 ,2018-07-18 ,GB-03,,,155,Scotland,Scotland
939,939,2018-07-18 ,2018-07-18 ,GB-04,,,155,Wales,Wales
940,940,2018-07-18 ,2018-07-18 ,GE-01,,,89,Abkhazia,Abkhazia
941,941,2018-07-18 ,2018-07-18 ,GE-02,,,89,Ajaria,Ajaria
942,942,2018-07-18 ,2018-07-18 ,GE-03,,,89,Guria,Guria
943,943,2018-07-18 ,2018-07-18 ,GE-04,,,89,Imereti,Imereti
944,944,2018-07-18 ,2018-07-18 ,GE-05,,,89,Kakheti,Kakheti
945,945,2018-07-18 ,2018-07-18 ,GE-06,,,89,Kvemo Kartli,Kvemo Kartli
946,946,2018-07-18 ,2018-07-18 ,GE-07,,,89,Mtskheta-Mtianeti,Mtskheta-Mtianeti
947,947,2018-07-18 ,2018-07-18 ,GE-08,,,89,Racha-Lechkhumi-Kvemo Svaneti,Racha-Lechkhumi-Kvemo Svaneti
948,948,2018-07-18 ,2018-07-18 ,GE-09,,,89,Samegrelo-Zemo Svaneti,Samegrelo-Zemo Svaneti
949,949,2018-07-18 ,2018-07-18 ,GE-10,,,89,Samtskhe-Javakheti,Samtskhe-Javakheti
950,950,2018-07-18 ,2018-07-18 ,GE-11,,,89,Shida Kartli,Shida Kartli
951,951,2018-07-18 ,2018-07-18 ,GE-12,,,89,Tbilisi,Tbilisi
952,952,2018-07-18 ,2018-07-18 ,GG-01,,,156,Alderney Alderney Alderney ,Alderney Alderney Alderney 
953,953,2018-07-18 ,2018-07-18 ,GG-02,,,156,Brecqhou,Brecqhou
954,954,2018-07-18 ,2018-07-18 ,GG-03,,,156,Castel ,Castel 
955,955,2018-07-18 ,2018-07-18 ,GG-04,,,156,Forest,Forest
956,956,2018-07-18 ,2018-07-18 ,GG-05,,,156,Herm ,Herm 
957,957,2018-07-18 ,2018-07-18 ,GG-06,,,156,Jethou ,Jethou 
958,958,2018-07-18 ,2018-07-18 ,GG-07,,,156,Saint Andrew,Saint Andrew
959,959,2018-07-18 ,2018-07-18 ,GG-08,,,156,Saint Martin ,Saint Martin 
960,960,2018-07-18 ,2018-07-18 ,GG-09,,,156,Saint Peter Port,Saint Peter Port
961,961,2018-07-18 ,2018-07-18 ,GG-10,,,156,Saint Pierre du Bois,Saint Pierre du Bois
962,962,2018-07-18 ,2018-07-18 ,GG-11,,,156,Saint Sampson,Saint Sampson
963,963,2018-07-18 ,2018-07-18 ,GG-12,,,156,Saint Saviour,Saint Saviour
964,964,2018-07-18 ,2018-07-18 ,GG-13,,,156,Sark ,Sark 
965,965,2018-07-18 ,2018-07-18 ,GG-14,,,156,Torteval,Torteval
966,966,2018-07-18 ,2018-07-18 ,GG-15,,,156,Vale ,Vale 
967,967,2018-07-18 ,2018-07-18 ,GH-01,,,157,Ashanti,Ashanti
968,968,2018-07-18 ,2018-07-18 ,GH-02,,,157,Brong Ahafo,Brong Ahafo
969,969,2018-07-18 ,2018-07-18 ,GH-03,,,157,Central,Central
970,970,2018-07-18 ,2018-07-18 ,GH-04,,,157,Eastern,Eastern
971,971,2018-07-18 ,2018-07-18 ,GH-05,,,157,Greater Accra,Greater Accra
972,972,2018-07-18 ,2018-07-18 ,GH-06,,,157,Northern,Northern
973,973,2018-07-18 ,2018-07-18 ,GH-07,,,157,Upper East,Upper East
974,974,2018-07-18 ,2018-07-18 ,GH-08,,,157,Upper West,Upper West
975,975,2018-07-18 ,2018-07-18 ,GH-09,,,157,Volta,Volta
976,976,2018-07-18 ,2018-07-18 ,GH-10,,,157,Western,Western
977,977,2018-07-18 ,2018-07-18 ,GN-01,,,16,Boke,Boke
978,978,2018-07-18 ,2018-07-18 ,GN-02,,,16,Conakry,Conakry
979,979,2018-07-18 ,2018-07-18 ,GN-03,,,16,Faranah,Faranah
980,980,2018-07-18 ,2018-07-18 ,GN-04,,,16,Kankan,Kankan
981,981,2018-07-18 ,2018-07-18 ,GN-05,,,16,Kindia,Kindia
982,982,2018-07-18 ,2018-07-18 ,GN-06,,,16,Labe,Labe
983,983,2018-07-18 ,2018-07-18 ,GN-07,,,16,Mamou,Mamou
984,984,2018-07-18 ,2018-07-18 ,GN-08,,,16,Nzerekore,Nzerekore
985,985,2018-07-18 ,2018-07-18 ,GP-01,,,159,Basse-Terre,Basse-Terre
986,986,2018-07-18 ,2018-07-18 ,GP-02,,,159,Pointe-a-Pitre,Pointe-a-Pitre
987,987,2018-07-18 ,2018-07-18 ,GM-01,,,160,Banjul,Banjul
988,988,2018-07-18 ,2018-07-18 ,GM-02,,,160,Lower River,Lower River
989,989,2018-07-18 ,2018-07-18 ,GM-03,,,160,Maccarthy Island,Maccarthy Island
990,990,2018-07-18 ,2018-07-18 ,GM-04,,,160,North Bank,North Bank
991,991,2018-07-18 ,2018-07-18 ,GM-05,,,160,Upper River,Upper River
992,992,2018-07-18 ,2018-07-18 ,GM-06,,,160,Western,Western
993,993,2018-07-18 ,2018-07-18 ,GW-01,,,161,Bafata,Bafata
994,994,2018-07-18 ,2018-07-18 ,GW-02,,,161,Biombo,Biombo
995,995,2018-07-18 ,2018-07-18 ,GW-03,,,161,Bissau,Bissau
996,996,2018-07-18 ,2018-07-18 ,GW-04,,,161,Bolama,Bolama
997,997,2018-07-18 ,2018-07-18 ,GW-05,,,161,Cacheu,Cacheu
998,998,2018-07-18 ,2018-07-18 ,GW-06,,,161,Gabu,Gabu
999,999,2018-07-18 ,2018-07-18 ,GW-07,,,161,Oio,Oio
1000,1000,2018-07-18 ,2018-07-18 ,GW-08,,,161,Quinara,Quinara
1001,1001,2018-07-18 ,2018-07-18 ,GW-09,,,161,Tombali,Tombali
1002,1002,2018-07-18 ,2018-07-18 ,GQ-01,,,162,Annobon,Annobon
1003,1003,2018-07-18 ,2018-07-18 ,GQ-02,,,162,Bioko Norte,Bioko Norte
1004,1004,2018-07-18 ,2018-07-18 ,GQ-03,,,162,Bioko Sur,Bioko Sur
1005,1005,2018-07-18 ,2018-07-18 ,GQ-04,,,162,Centro Sur,Centro Sur
1006,1006,2018-07-18 ,2018-07-18 ,GQ-05,,,162,Kie-Ntem,Kie-Ntem
1007,1007,2018-07-18 ,2018-07-18 ,GQ-06,,,162,Litoral,Litoral
1008,1008,2018-07-18 ,2018-07-18 ,GQ-07,,,162,Wele-Nzas,Wele-Nzas
1009,1009,2018-07-18 ,2018-07-18 ,GR-01,,,163,Aegean,Aegean
1010,1010,2018-07-18 ,2018-07-18 ,GR-02,,,163,Athos,Athos
1011,1011,2018-07-18 ,2018-07-18 ,GR-03,,,163,Attica,Attica
1012,1012,2018-07-18 ,2018-07-18 ,GR-04,,,163,Crete,Crete
